Time - 2023-02-11T20:33:41.220932200; Level - INFO; Name - RepositoryServiceMapa; Message - add; Stacktrace - null
Time - 2023-02-11T20:33:41.284977100; Level - INFO; Name - RepositoryServiceMapa; Message - add; Stacktrace - null
Time - 2023-02-11T20:33:41.284977100; Level - INFO; Name - RepositoryServiceMapa; Message - add; Stacktrace - null
Time - 2023-02-11T20:33:41.285978500; Level - INFO; Name - RepositoryService; Message - getAll; Stacktrace - null
Time - 2023-02-11T20:42:38.591325; Level - INFO; Name - RepositoryServiceMapa; Message - add; Stacktrace - null
Time - 2023-02-11T20:42:38.663332600; Level - INFO; Name - RepositoryServiceMapa; Message - add; Stacktrace - null
Time - 2023-02-11T20:42:38.664324700; Level - INFO; Name - RepositoryServiceMapa; Message - add; Stacktrace - null
Time - 2023-02-11T20:42:38.785324500; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:42:38.786324700; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:42:38.787334100; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:42:38.788335700; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:42:38.789329200; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:42:38.790328200; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:42:38.791327400; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:42:38.791327400; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:42:38.792326100; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:42:38.793324800; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:42:38.793324800; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:42:38.794325300; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:42:38.794325300; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:42:38.795324500; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:42:38.796326900; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:42:38.798329; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:42:38.800326400; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:42:38.801325600; Level - INFO; Name - RepositoryServiceMapa; Message - add; Stacktrace - null
Time - 2023-02-11T20:42:38.804326700; Level - INFO; Name - RepositoryServiceMapa; Message - add; Stacktrace - null
Time - 2023-02-11T20:42:38.805327100; Level - INFO; Name - RepositoryServiceMapa; Message - add; Stacktrace - null
Time - 2023-02-11T20:42:38.808325600; Level - INFO; Name - RepositoryServiceMapa; Message - add; Stacktrace - null
Time - 2023-02-11T20:42:38.808325600; Level - INFO; Name - RepositoryServiceMapa; Message - add; Stacktrace - null
Time - 2023-02-11T20:42:38.809326600; Level - INFO; Name - RepositoryServiceMapa; Message - add; Stacktrace - null
Time - 2023-02-11T20:42:38.810324900; Level - INFO; Name - RepositoryService; Message - getAll; Stacktrace - null
Time - 2023-02-11T20:42:52.512312500; Level - WARNING; Name - LessonsService; Message - checkName; Stacktrace - [java.base/java.lang.Thread.getStackTrace(Thread.java:2550), com.start.service.LessonsService.checkName(LessonsService.java:25), com.start.service.Menu.lambda$new$3(Menu.java:82), com.start.service.Menu.mainMenu(Menu.java:406), com.start.Main.main(Main.java:17)]
Time - 2023-02-11T20:42:54.240103; Level - WARNING; Name - LessonsService; Message - checkName; Stacktrace - [java.base/java.lang.Thread.getStackTrace(Thread.java:2550), com.start.service.LessonsService.checkName(LessonsService.java:25), com.start.service.Menu.lambda$new$3(Menu.java:82), com.start.service.Menu.mainMenu(Menu.java:406), com.start.Main.main(Main.java:17)]
Time - 2023-02-11T20:43:47.239218600; Level - WARNING; Name - LessonsService; Message - checkPhone; Stacktrace - [java.base/java.lang.Thread.getStackTrace(Thread.java:2550), com.start.service.LessonsService.checkPhone(LessonsService.java:39), com.start.service.Menu.lambda$new$3(Menu.java:105), com.start.service.Menu.mainMenu(Menu.java:406), com.start.Main.main(Main.java:17)]
Time - 2023-02-11T20:43:55.361503800; Level - INFO; Name - RepositoryService; Message - getAll; Stacktrace - null
Time - 2023-02-11T20:43:55.366484500; Level - INFO; Name - RepositoryService; Message - getAll; Stacktrace - null
Time - 2023-02-11T20:43:55.367483800; Level - INFO; Name - RepositoryService; Message - getAll; Stacktrace - null
Time - 2023-02-11T20:43:57.743231300; Level - INFO; Name - RepositoryServiceMapa; Message - add; Stacktrace - null
Time - 2023-02-11T20:43:57.744234100; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-02-11T20:43:57.765353100; Level - INFO; Name - RepositoryService; Message - getAll; Stacktrace - null
Time - 2023-02-11T21:22:08.587257; Level - INFO; Name - RepositoryService; Message - getAll; Stacktrace - null
